table with row headers in column A and column headers in rows 3 through 4 (leading dots indicate sub-parts),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
"Table 1. Intercensal Estimates of the Resident Population for Counties of Massachusetts: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Geographic Area,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
,,2000,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,,
Massachusetts,6349364,6361104,6397634.0,6417206.0,6422565.0,6412281.0,6403290.0,6410084.0,6431559.0,6468967.0,6517613.0,6547629,6557254
.Barnstable County,222239,223031,224087.0,225421.0,226011.0,224264.0,221995.0,220037.0,218380.0,217066.0,215994.0,215888,215937
.Berkshire County,134922,134769,133928.0,133529.0,133423.0,133076.0,132563.0,131977.0,131883.0,131372.0,131264.0,131219,131144
.Bristol County,534702,535817,538282.0,542721.0,546281.0,545988.0,545437.0,544487.0,545288.0,546456.0,547324.0,548285,548612
.Dukes County,15001,15090,15261.0,15482.0,15630.0,15704.0,15743.0,15768.0,15919.0,16132.0,16373.0,16535,16581
.Essex County,723496,725025,730206.0,732232.0,731544.0,729783.0,728877.0,729455.0,730664.0,734361.0,739086.0,743159,744644
.Franklin County,71540,71471,71557.0,71761.0,71837.0,71875.0,71879.0,71708.0,71577.0,71571.0,71392.0,71372,71369
.Hampden County,456280,456533,456557.0,458780.0,460673.0,460841.0,461147.0,461408.0,461434.0,462053.0,462777.0,463490,463678
.Hampshire County,152237,152364,152518.0,153461.0,154621.0,155019.0,155383.0,156168.0,156842.0,157615.0,157910.0,158080,158094
.Middlesex County,1465244,1467248,1473021.0,1468488.0,1464083.0,1459232.0,1454868.0,1456528.0,1463106.0,1477049.0,1494764.0,1503085,1506008
.Nantucket County,9522,9503,9415.0,9556.0,9629.0,9732.0,9703.0,9811.0,9985.0,10170.0,10225.0,10172,10155
.Norfolk County,650265,650865,653137.0,653860.0,653032.0,652630.0,651538.0,653421.0,656582.0,661703.0,666301.0,670850,672376
.Plymouth County,472858,474131,478222.0,482092.0,484245.0,485010.0,486292.0,486779.0,488251.0,490371.0,492738.0,494919,495780
.Suffolk County,691047,692745,700232.0,701333.0,697080.0,691272.0,686600.0,687192.0,693368.0,702201.0,716214.0,722023,723323
.Worcester County,750011,752512,761211.0,768490.0,774476.0,777855.0,781265.0,785345.0,788280.0,790847.0,795251.0,798552,799553
"1 The April 1, 2000 Population Estimates base reflects changes to the Census 2000 population from the Count Question Resolution program, 
legal boundary updates, and other geographic program revisions.",,,,,,,,,,,,,
"2 The data source for April 1, 2010 is the 2010 Census count.",,,,,,,,,,,,,
"3 The values for July 1, 2010 were produced by applying estimates of change in the population between April 1 and July 1 of 2010 to the 2010 Census counts.  Further details on this methodology
are available at http://www.census.gov/popest/methodology/intercensal_nat_meth.pdf.",,,,,,,,,,,,,
"Note: All geographic boundaries for the 2000-2010 intercensal estimates are defined as of January 1, 2010.",,,,,,,,,,,,,
Suggested Citation:,,,,,,,,,,,,,
"Table 1. Intercensal Estimates of the Resident Population for Counties of Massachusetts: April 1, 2000 to July 1, 2010 (CO-EST00INT-01-25)",,,,,,,,,,,,,
"Source: U.S. Census Bureau, Population Division",,,,,,,,,,,,,
Release Date: September 2011,,,,,,,,,,,,,
