table with row headers in column A and column headers in rows 3 through 4 (leading dots indicate sub-parts),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
"Table 1. Intercensal Estimates of the Resident Population for Counties of Maine: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Geographic Area,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
,,2000,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,,
Maine,1274779,1277072,1285692.0,1295960.0,1306513.0,1313688.0,1318787.0,1323619.0,1327040.0,1330509.0,1329590.0,1328361,1327567
.Androscoggin County,103803,103852,104260.0,105063.0,106140.0,106867.0,107352.0,107932.0,107739.0,108284.0,107830.0,107702,107623
.Aroostook County,73943,73872,72962.0,72942.0,72944.0,72959.0,72881.0,72827.0,72711.0,72542.0,72258.0,71870,71720
.Cumberland County,265612,266109,268391.0,270533.0,273041.0,274920.0,276275.0,277084.0,278781.0,280681.0,281969.0,281674,281457
.Franklin County,29470,29498,29631.0,30019.0,30026.0,30096.0,30226.0,30528.0,30596.0,30652.0,30779.0,30768,30732
.Hancock County,51869,51967,52109.0,52327.0,53030.0,53613.0,53745.0,54009.0,54300.0,54371.0,54499.0,54418,54364
.Kennebec County,117074,117177,118024.0,118611.0,119538.0,120303.0,120957.0,121508.0,121741.0,122147.0,122084.0,122151,122143
.Knox County,39631,39666,39884.0,40258.0,40393.0,40514.0,40571.0,40417.0,40297.0,40225.0,39924.0,39736,39694
.Lincoln County,33628,33697,33968.0,34206.0,34495.0,34827.0,34864.0,34904.0,34899.0,34768.0,34627.0,34457,34399
.Oxford County,54715,54787,55157.0,55843.0,56206.0,56763.0,57235.0,57556.0,57966.0,58138.0,57923.0,57833,57752
.Penobscot County,144866,144937,146110.0,147298.0,148759.0,148814.0,149726.0,151446.0,152232.0,153372.0,153770.0,153923,153849
.Piscataquis County,17236,17245,17203.0,17269.0,17433.0,17493.0,17614.0,17597.0,17660.0,17534.0,17433.0,17535,17549
.Sagadahoc County,35187,35176,35323.0,35545.0,35966.0,36100.0,35813.0,35895.0,35890.0,35860.0,35567.0,35293,35226
.Somerset County,50857,50874,50871.0,51017.0,51336.0,51328.0,51600.0,52195.0,52459.0,52316.0,52104.0,52228,52231
.Waldo County,36257,36445,37039.0,37584.0,37952.0,38209.0,38410.0,38763.0,38751.0,38680.0,38706.0,38786,38801
.Washington County,33922,33876,33499.0,33345.0,33403.0,33474.0,33319.0,33323.0,33424.0,33289.0,32925.0,32856,32811
.York County,186709,187894,191261.0,194100.0,195851.0,197408.0,198199.0,197635.0,197594.0,197650.0,197192.0,197131,197216
"1 The April 1, 2000 Population Estimates base reflects changes to the Census 2000 population from the Count Question Resolution program, 
legal boundary updates, and other geographic program revisions.",,,,,,,,,,,,,
"2 The data source for April 1, 2010 is the 2010 Census count.",,,,,,,,,,,,,
"3 The values for July 1, 2010 were produced by applying estimates of change in the population between April 1 and July 1 of 2010 to the 2010 Census counts.  Further details on this methodology
are available at http://www.census.gov/popest/methodology/intercensal_nat_meth.pdf.",,,,,,,,,,,,,
"Note: All geographic boundaries for the 2000-2010 intercensal estimates are defined as of January 1, 2010.",,,,,,,,,,,,,
Suggested Citation:,,,,,,,,,,,,,
"Table 1. Intercensal Estimates of the Resident Population for Counties of Maine: April 1, 2000 to July 1, 2010 (CO-EST00INT-01-23)",,,,,,,,,,,,,
"Source: U.S. Census Bureau, Population Division",,,,,,,,,,,,,
Release Date: September 2011,,,,,,,,,,,,,
