table with row headers in column A and column headers in rows 3 through 4 (leading dots indicate sub-parts),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
"Table 1. Intercensal Estimates of the Resident Population for Counties of Oklahoma: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Geographic Area,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
,,2000,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,,
Oklahoma,3450451,3454365,3467100.0,3489080.0,3504892.0,3525233.0,3548597.0,3594090.0,3634349.0,3668976.0,3717572.0,3751351,3761702
.Adair County,21009,21031,21101.0,21271.0,21445.0,21589.0,21887.0,22215.0,22345.0,22346.0,22477.0,22683,22736
.Alfalfa County,6092,6080,5933.0,5894.0,5827.0,5785.0,5706.0,5639.0,5618.0,5618.0,5585.0,5642,5646
.Atoka County,13876,13820,13816.0,13836.0,13973.0,14046.0,14034.0,14013.0,14118.0,14220.0,14155.0,14182,14195
.Beaver County,5832,5782,5657.0,5617.0,5609.0,5577.0,5569.0,5514.0,5571.0,5521.0,5562.0,5636,5651
.Beckham County,19807,19777,19937.0,20142.0,19663.0,18580.0,19151.0,20040.0,21855.0,22817.0,22369.0,22119,22006
.Blaine County,11965,11959,11915.0,11574.0,11196.0,12277.0,12264.0,11965.0,12010.0,12019.0,11896.0,11943,11968
.Bryan County,36524,36604,36577.0,37003.0,37260.0,37887.0,38309.0,39739.0,40350.0,41453.0,41859.0,42416,42574
.Caddo County,30146,30037,29677.0,29532.0,29550.0,29470.0,29202.0,29087.0,27932.0,28612.0,29459.0,29600,29665
.Canadian County,87729,88230,89931.0,91507.0,93449.0,96101.0,99176.0,102876.0,106804.0,109969.0,113186.0,115541,116237
.Carter County,45614,45547,45455.0,45656.0,45854.0,46218.0,46169.0,46430.0,46582.0,46910.0,47421.0,47557,47622
.Cherokee County,42475,42635,43066.0,43625.0,44066.0,44437.0,44805.0,45517.0,45546.0,46217.0,46492.0,46987,47139
.Choctaw County,15334,15325,15165.0,15307.0,15236.0,15292.0,15244.0,15277.0,15210.0,15112.0,15127.0,15205,15225
.Cimarron County,3139,3121,3009.0,2914.0,2822.0,2707.0,2610.0,2572.0,2530.0,2449.0,2495.0,2475,2471
.Cleveland County,208036,208614,213414.0,217235.0,221714.0,225447.0,229743.0,237257.0,241409.0,246790.0,251803.0,255755,256895
.Coal County,6035,6009,6010.0,5954.0,5925.0,5880.0,5743.0,5671.0,5718.0,5745.0,5962.0,5925,5910
.Comanche County,114996,115082,113551.0,113551.0,111098.0,116000.0,115085.0,116653.0,119534.0,118001.0,119952.0,124098,125368
.Cotton County,6603,6613,6404.0,6338.0,6386.0,6341.0,6390.0,6327.0,6280.0,6165.0,6179.0,6193,6201
.Craig County,14951,14928,14768.0,14712.0,14736.0,14739.0,14896.0,14881.0,14978.0,14910.0,14914.0,15029,15074
.Creek County,67340,67507,67768.0,68148.0,68094.0,67843.0,67715.0,67791.0,68292.0,68817.0,69535.0,69967,70133
.Custer County,26147,26066,25778.0,25347.0,25554.0,25631.0,25876.0,26148.0,26356.0,26816.0,27284.0,27469,27517
.Delaware County,36949,37108,37606.0,37970.0,38634.0,38998.0,39277.0,40266.0,40984.0,41018.0,41290.0,41487,41525
.Dewey County,4740,4714,4645.0,4601.0,4601.0,4685.0,4611.0,4621.0,4660.0,4737.0,4770.0,4810,4810
.Ellis County,4063,4050,3923.0,4002.0,3979.0,3998.0,3983.0,3898.0,3982.0,4043.0,4127.0,4151,4154
.Garfield County,57811,57721,57279.0,57249.0,57230.0,57459.0,57358.0,57723.0,58153.0,58845.0,59989.0,60580,60756
.Garvin County,27216,27258,27034.0,27083.0,27068.0,26942.0,27089.0,27249.0,27399.0,27529.0,27582.0,27576,27553
.Grady County,45476,45534,45856.0,46691.0,47277.0,48167.0,49256.0,50462.0,50931.0,51621.0,52231.0,52431,52481
.Grant County,5144,5127,5047.0,4979.0,4939.0,4789.0,4771.0,4645.0,4633.0,4598.0,4484.0,4527,4534
