table with row headers in column A and column headers in rows 3 through 4 (leading dots indicate sub-parts),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
"Table 1. Intercensal Estimates of the Resident Population for Counties of Vermont: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Geographic Area,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
,,2000,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,,
Vermont,608613,609618,612223.0,615442.0,617858.0,619920.0,621215.0,622892.0,623481.0,624151.0,624817.0,625741,625960
.Addison County,35963,36002,36055.0,36320.0,36432.0,36580.0,36611.0,36758.0,36886.0,36905.0,36847.0,36821,36810
.Bennington County,36969,36965,36974.0,37105.0,37083.0,37062.0,36960.0,37127.0,37077.0,37168.0,37151.0,37125,37089
.Caledonia County,29606,29662,29704.0,30046.0,30188.0,30642.0,30881.0,31252.0,31238.0,31167.0,31213.0,31227,31202
.Chittenden County,146615,147161,148441.0,149639.0,150410.0,151445.0,152163.0,152861.0,153625.0,154659.0,155793.0,156545,156705
.Essex County,6450,6445,6467.0,6503.0,6480.0,6478.0,6450.0,6341.0,6421.0,6404.0,6331.0,6306,6298
.Franklin County,45395,45530,45900.0,46305.0,46590.0,46942.0,47192.0,47392.0,47455.0,47462.0,47620.0,47746,47806
.Grand Isle County,6885,6909,7020.0,7108.0,7201.0,7265.0,7282.0,7173.0,7152.0,7211.0,7022.0,6970,6966
.Lamoille County,23225,23285,23378.0,23475.0,23539.0,23444.0,23421.0,23642.0,23778.0,23971.0,24193.0,24475,24618
.Orange County,28314,28381,28696.0,28735.0,28921.0,29040.0,29066.0,29249.0,29119.0,29032.0,28965.0,28936,28928
.Orleans County,26275,26321,26443.0,26540.0,26908.0,27064.0,27224.0,27215.0,27332.0,27269.0,27234.0,27231,27231
.Rutland County,63386,63373,63132.0,62982.0,63113.0,62997.0,63003.0,62894.0,62618.0,62368.0,61946.0,61642,61566
.Washington County,58034,58072,58526.0,58889.0,58958.0,59081.0,59366.0,59414.0,59275.0,59278.0,59353.0,59534,59577
.Windham County,44112,44074,43998.0,44122.0,44353.0,44241.0,44187.0,44390.0,44444.0,44407.0,44441.0,44513,44510
.Windsor County,57384,57438,57489.0,57673.0,57682.0,57639.0,57409.0,57184.0,57061.0,56850.0,56708.0,56670,56654
"1 The April 1, 2000 Population Estimates base reflects changes to the Census 2000 population from the Count Question Resolution program, 
legal boundary updates, and other geographic program revisions.",,,,,,,,,,,,,
"2 The data source for April 1, 2010 is the 2010 Census count.",,,,,,,,,,,,,
"3 The values for July 1, 2010 were produced by applying estimates of change in the population between April 1 and July 1 of 2010 to the 2010 Census counts.  Further details on this methodology
are available at http://www.census.gov/popest/methodology/intercensal_nat_meth.pdf.",,,,,,,,,,,,,
"Note: All geographic boundaries for the 2000-2010 intercensal estimates are defined as of January 1, 2010.",,,,,,,,,,,,,
Suggested Citation:,,,,,,,,,,,,,
"Table 1. Intercensal Estimates of the Resident Population for Counties of Vermont: April 1, 2000 to July 1, 2010 (CO-EST00INT-01-50)",,,,,,,,,,,,,
"Source: U.S. Census Bureau, Population Division",,,,,,,,,,,,,
Release Date: September 2011,,,,,,,,,,,,,
