table with row headers in column A and column headers in rows 3 through 4 (leading dots indicate sub-parts),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
"Table 1. Intercensal Estimates of the Resident Population for Counties of Connecticut: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Geographic Area,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
,,2000,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,,
Connecticut,3405650,3411777,3432835.0,3458749.0,3484336.0,3496094.0,3506956.0,3517460.0,3527270.0,3545579.0,3561807.0,3574097,3577073
.Fairfield County,882622,884364,889063.0,892900.0,896342.0,897472.0,897653.0,896254.0,897498.0,903824.0,910421.0,916829,918714
.Hartford County,857184,858416,862573.0,867451.0,873335.0,874449.0,878081.0,881298.0,884548.0,887891.0,891667.0,894014,894478
.Litchfield County,182183,182597,184118.0,185974.0,187424.0,188601.0,188912.0,189682.0,189866.0,190175.0,190015.0,189927,189840
.Middlesex County,155088,155593,157006.0,159187.0,160864.0,161450.0,162191.0,163473.0,164129.0,164962.0,165607.0,165676,165697
.New Haven County,823993,824911,829875.0,835099.0,841939.0,844505.0,847162.0,850207.0,853598.0,856622.0,860025.0,862477,862989
.New London County,259108,259848,261396.0,264698.0,266584.0,268595.0,269664.0,270814.0,270669.0,272634.0,273630.0,274055,274055
.Tolland County,136377,136863,138934.0,142362.0,145195.0,146706.0,147657.0,148954.0,149718.0,151583.0,152330.0,152691,152781
.Windham County,109095,109185,109870.0,111078.0,112653.0,114316.0,115636.0,116778.0,117244.0,117888.0,118112.0,118428,118519
"1 The April 1, 2000 Population Estimates base reflects changes to the Census 2000 population from the Count Question Resolution program, 
legal boundary updates, and other geographic program revisions.",,,,,,,,,,,,,
"2 The data source for April 1, 2010 is the 2010 Census count.",,,,,,,,,,,,,
"3 The values for July 1, 2010 were produced by applying estimates of change in the population between April 1 and July 1 of 2010 to the 2010 Census counts.  Further details on this methodology
are available at http://www.census.gov/popest/methodology/intercensal_nat_meth.pdf.",,,,,,,,,,,,,
"Note: All geographic boundaries for the 2000-2010 intercensal estimates are defined as of January 1, 2010.",,,,,,,,,,,,,
Suggested Citation:,,,,,,,,,,,,,
"Table 1. Intercensal Estimates of the Resident Population for Counties of Connecticut: April 1, 2000 to July 1, 2010 (CO-EST00INT-01-09)",,,,,,,,,,,,,
"Source: U.S. Census Bureau, Population Division",,,,,,,,,,,,,
Release Date: September 2011,,,,,,,,,,,,,
