table with row headers in column A and column headers in rows 3 through 4 (leading dots indicate sub-parts),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
"Table 1. Intercensal Estimates of the Resident Population for Counties of Wisconsin: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Geographic Area,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
,,2000,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,,
Wisconsin,5363757,5373999,5406835.0,5445162.0,5479203.0,5514026.0,5546166.0,5577655.0,5610775.0,5640996.0,5669264.0,5686986,5691047
.Adams County,19940,20047,20337.0,20578.0,20644.0,20774.0,21211.0,21185.0,21156.0,21101.0,20930.0,20875,20843
.Ashland County,16845,16823,16773.0,16747.0,16647.0,16547.0,16407.0,16408.0,16199.0,16145.0,16128.0,16157,16181
.Barron County,44961,45018,45225.0,45515.0,45601.0,45804.0,45808.0,45968.0,45874.0,46009.0,45876.0,45870,45850
.Bayfield County,15027,15028,15076.0,15128.0,15165.0,15164.0,15163.0,15172.0,15255.0,15160.0,14981.0,15014,15004
.Brown County,226633,227266,229332.0,231821.0,233878.0,236654.0,238587.0,240191.0,242691.0,244016.0,246476.0,248007,248506
.Buffalo County,13797,13799,13855.0,13777.0,13807.0,13785.0,13969.0,13908.0,13885.0,13734.0,13618.0,13587,13575
.Burnett County,15650,15688,15797.0,15906.0,16063.0,16180.0,16143.0,16056.0,15965.0,15696.0,15609.0,15457,15417
.Calumet County,40683,40898,41950.0,43411.0,44660.0,45456.0,46185.0,46809.0,47188.0,48014.0,48457.0,48971,49040
.Chippewa County,55217,55346,55820.0,56353.0,57184.0,58801.0,59802.0,60271.0,61022.0,61524.0,61997.0,62415,62515
.Clark County,33548,33643,33763.0,33851.0,34066.0,34234.0,34334.0,34399.0,34435.0,34644.0,34589.0,34690,34693
.Columbia County,52510,52678,53167.0,53488.0,54168.0,55048.0,55409.0,55820.0,56197.0,56362.0,56469.0,56833,56904
.Crawford County,17241,17238,17020.0,16984.0,16891.0,17007.0,16895.0,16953.0,16924.0,16808.0,16692.0,16644,16630
.Dane County,426475,428231,434745.0,441623.0,447515.0,453327.0,459048.0,465018.0,471644.0,477791.0,484979.0,488073,489309
.Dodge County,85851,85971,86385.0,86908.0,87415.0,88070.0,88168.0,89003.0,89007.0,89239.0,88677.0,88759,88748
.Door County,27957,28019,28159.0,28249.0,28313.0,28213.0,28146.0,28167.0,27957.0,28023.0,27919.0,27785,27730
.Douglas County,43288,43365,43529.0,43593.0,43790.0,43833.0,43872.0,43815.0,43710.0,43830.0,43998.0,44159,44184
.Dunn County,39853,39952,40599.0,40947.0,41222.0,41690.0,41988.0,42828.0,43148.0,43382.0,43570.0,43857,43898
.Eau Claire County,93128,93310,93835.0,94493.0,94632.0,94618.0,95007.0,95896.0,96632.0,97176.0,98274.0,98736,98928
.Florence County,5079,5076,5036.0,5068.0,4960.0,4890.0,4825.0,4794.0,4682.0,4564.0,4494.0,4423,4397
.Fond du Lac County,97284,97390,97856.0,98097.0,98470.0,98929.0,99297.0,99920.0,100520.0,101122.0,101370.0,101633,101665
.Forest County,10027,10034,9916.0,9879.0,9876.0,9924.0,9820.0,9737.0,9639.0,9620.0,9396.0,9304,9277
.Grant County,49590,49559,49739.0,49667.0,49925.0,50143.0,50244.0,50051.0,50544.0,50834.0,50916.0,51208,51233
.Green County,33678,33770,33929.0,34177.0,34301.0,34801.0,35174.0,35869.0,36234.0,36598.0,36672.0,36842,36869
.Green Lake County,19115,19082,19213.0,19267.0,19253.0,19220.0,19187.0,19195.0,19144.0,19102.0,19056.0,19051,19037
.Iowa County,22790,22806,22932.0,23017.0,23154.0,23187.0,23405.0,23589.0,23636.0,23701.0,23595.0,23687,23710
.Iron County,6863,6843,6776.0,6711.0,6598.0,6508.0,6411.0,6236.0,6170.0,6101.0,5966.0,5916,5900
