table with row headers in column A and column headers in rows 3 through 4 (leading dots indicate sub-parts),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
"Table 1. Intercensal Estimates of the Resident Population for Counties of Indiana: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Geographic Area,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
,,2000,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,,
Indiana,6080827,6091866,6127760.0,6155967.0,6196638.0,6233007.0,6278616.0,6332669.0,6379599.0,6424806.0,6459325.0,6483802,6490621
.Adams County,33605,33597,33556.0,33523.0,33746.0,33822.0,33867.0,33887.0,33962.0,34214.0,34351.0,34387,34396
.Allen County,331859,332786,334956.0,337124.0,339569.0,340916.0,343238.0,346314.0,349534.0,351264.0,353693.0,355329,355856
.Bartholomew County,71467,71763,72110.0,71890.0,72299.0,72882.0,73660.0,74508.0,75265.0,76080.0,76566.0,76794,76855
.Benton County,9427,9412,9313.0,9163.0,9148.0,9016.0,8915.0,8871.0,8805.0,8801.0,8735.0,8854,8888
.Blackford County,14042,13988,13735.0,13696.0,13642.0,13496.0,13392.0,13161.0,13078.0,12971.0,12844.0,12766,12747
.Boone County,46145,46390,47035.0,48071.0,49047.0,50158.0,51261.0,52750.0,53778.0,54648.0,55915.0,56640,56891
.Brown County,14953,14998,15200.0,15339.0,15375.0,15390.0,15283.0,15329.0,15274.0,15274.0,15261.0,15242,15218
.Carroll County,20168,20150,20298.0,20270.0,20433.0,20148.0,20274.0,20179.0,20118.0,20114.0,20103.0,20155,20162
.Cass County,40924,40939,40859.0,40389.0,40218.0,39921.0,39637.0,39255.0,39033.0,39070.0,38968.0,38966,38965
.Clark County,96446,96714,97228.0,97935.0,99349.0,100435.0,101781.0,104148.0,105672.0,107406.0,109067.0,110232,110610
.Clay County,26567,26565,26605.0,26486.0,26788.0,27015.0,27097.0,27096.0,26983.0,27058.0,26901.0,26890,26876
.Clinton County,33879,33942,33809.0,33610.0,33383.0,33342.0,33237.0,33298.0,33188.0,33352.0,33280.0,33224,33234
.Crawford County,10743,10786,10922.0,10976.0,11007.0,11029.0,11012.0,11008.0,10933.0,10792.0,10664.0,10713,10726
