table with row headers in column A and column headers in rows 3 through 4 (leading dots indicate sub-parts),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
"Table 1. Intercensal Estimates of the Resident Population for Counties of Nevada: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Geographic Area,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
,,2000,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,,
Nevada,1998250,2018741,2098399.0,2173791.0,2248850.0,2346222.0,2432143.0,2522658.0,2601072.0,2653630.0,2684665.0,2700551,2704642
.Churchill County,23984,24024,24342.0,24155.0,24026.0,24226.0,24593.0,24842.0,24961.0,25049.0,25067.0,24877,24810
.Clark County,1375741,1393909,1460500.0,1522962.0,1584166.0,1662773.0,1729522.0,1803774.0,1867817.0,1912349.0,1939407.0,1951269,1954260
.Douglas County,41245,41443,42327.0,43436.0,44524.0,46388.0,46731.0,46855.0,47166.0,47270.0,46965.0,46997,46956
.Elko County,45287,45233,45063.0,44173.0,43693.0,43830.0,44760.0,46108.0,47423.0,47634.0,48445.0,48818,48926
.Esmeralda County,971,978,966.0,926.0,885.0,879.0,886.0,883.0,829.0,820.0,806.0,783,770
.Eureka County,1651,1632,1641.0,1629.0,1505.0,1470.0,1467.0,1579.0,1683.0,1778.0,1926.0,1987,2002
.Humboldt County,16081,15868,15211.0,14776.0,14630.0,14912.0,15046.0,15420.0,15658.0,15958.0,16290.0,16528,16606
.Lander County,5790,5702,5450.0,5180.0,5017.0,5086.0,5117.0,5307.0,5439.0,5521.0,5660.0,5775,5799
.Lincoln County,4165,4179,4194.0,4294.0,4366.0,4401.0,4612.0,4729.0,4859.0,5106.0,5246.0,5345,5362
.Lyon County,34503,34809,36012.0,37573.0,39646.0,42534.0,46228.0,49827.0,51725.0,52156.0,51819.0,51980,52049
.Mineral County,5070,4999,4852.0,4716.0,4750.0,4892.0,4880.0,4864.0,4880.0,4781.0,4769.0,4772,4768
.Nye County,32522,32914,33684.0,34433.0,35525.0,37287.0,40027.0,42530.0,44279.0,44367.0,44446.0,43946,43769
.Pershing County,6711,6672,6597.0,6636.0,6519.0,6533.0,6580.0,6653.0,6715.0,6665.0,6731.0,6753,6751
.Storey County,3408,3393,3382.0,3332.0,3411.0,3531.0,3830.0,3913.0,4000.0,4099.0,4065.0,4010,4002
.Washoe County,339473,341389,351959.0,362374.0,372302.0,382777.0,392716.0,400453.0,408724.0,414793.0,417722.0,421407,422528
.White Pine County,9171,9029,8747.0,8693.0,8651.0,8708.0,9166.0,9511.0,9626.0,9732.0,9900.0,10030,10058
.Carson City,52477,52568,53472.0,54503.0,55234.0,55995.0,55982.0,55410.0,55288.0,55552.0,55401.0,55274,55226
"1 The April 1, 2000 Population Estimates base reflects changes to the Census 2000 population from the Count Question Resolution program, 
legal boundary updates, and other geographic program revisions.",,,,,,,,,,,,,
"2 The data source for April 1, 2010 is the 2010 Census count.",,,,,,,,,,,,,
"3 The values for July 1, 2010 were produced by applying estimates of change in the population between April 1 and July 1 of 2010 to the 2010 Census counts.  Further details on this methodology
are available at http://www.census.gov/popest/methodology/intercensal_nat_meth.pdf.",,,,,,,,,,,,,
"Note: All geographic boundaries for the 2000-2010 intercensal estimates are defined as of January 1, 2010.",,,,,,,,,,,,,
Suggested Citation:,,,,,,,,,,,,,
"Table 1. Intercensal Estimates of the Resident Population for Counties of Nevada: April 1, 2000 to July 1, 2010 (CO-EST00INT-01-32)",,,,,,,,,,,,,
"Source: U.S. Census Bureau, Population Division",,,,,,,,,,,,,
Release Date: September 2011,,,,,,,,,,,,,
