table with row headers in column A and column headers in rows 3 through 4 (leading dots indicate sub-parts),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
"Table 1. Intercensal Estimates of the Resident Population for Counties of Arizona: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Geographic Area,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
,,2000,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,,
Arizona,5130247,5160586,5273477.0,5396255.0,5510364.0,5652404.0,5839077.0,6029141.0,6167681.0,6280362.0,6343154.0,6392017,6413737
.Apache County,69430,69507,67863.0,67319.0,68072.0,68161.0,68521.0,69390.0,69602.0,69883.0,71008.0,71518,71676
.Cochise County,117743,118132,118798.0,119847.0,120638.0,123234.0,125786.0,127241.0,128206.0,129023.0,130081.0,131346,131789
.Coconino County,116320,116773,118283.0,121308.0,122882.0,125117.0,127025.0,128695.0,130442.0,131853.0,133477.0,134421,134651
.Gila County,51298,51332,51274.0,51478.0,51337.0,51423.0,51655.0,52541.0,53252.0,53437.0,53561.0,53597,53569
.Graham County,33475,33511,33356.0,33224.0,32985.0,32703.0,32964.0,33701.0,35175.0,36639.0,37525.0,37220,37110
.Greenlee County,8539,8547,8349.0,7831.0,7567.0,7549.0,7595.0,7838.0,8205.0,8561.0,8635.0,8437,8353
.La Paz County,19670,19611,19580.0,19464.0,19722.0,19979.0,20379.0,20573.0,20647.0,20555.0,20514.0,20489,20458
.Maricopa County,3072415,3092197,3175989.0,3255388.0,3328468.0,3417860.0,3538988.0,3642884.0,3711954.0,3771061.0,3803779.0,3817117,3827371
.Mohave County,154981,156215,160312.0,166155.0,172633.0,180521.0,188773.0,196168.0,199760.0,200078.0,199696.0,200186,200181
.Navajo County,97452,97689,97849.0,100123.0,101529.0,102774.0,104184.0,105624.0,106927.0,107626.0,107571.0,107449,107551
.Pima County,843702,848019,859280.0,874267.0,885893.0,901342.0,920298.0,940930.0,955869.0,967778.0,975580.0,980263,982154
.Pinal County,179469,181280,187747.0,197082.0,207920.0,219472.0,235708.0,271328.0,306174.0,335311.0,349830.0,375770,383842
.Santa Cruz County,38381,38589,39288.0,40009.0,40625.0,41623.0,42961.0,44298.0,45338.0,46144.0,47011.0,47420,47462
.Yavapai County,167377,168608,172636.0,177362.0,182090.0,187822.0,195424.0,204082.0,208773.0,211211.0,211172.0,211033,211061
.Yuma County,159995,160576,162873.0,165398.0,168003.0,172824.0,178816.0,183848.0,187357.0,191202.0,193714.0,195751,196509
"1 The April 1, 2000 Population Estimates base reflects changes to the Census 2000 population from the Count Question Resolution program, 
legal boundary updates, and other geographic program revisions.",,,,,,,,,,,,,
"2 The data source for April 1, 2010 is the 2010 Census count.",,,,,,,,,,,,,
"3 The values for July 1, 2010 were produced by applying estimates of change in the population between April 1 and July 1 of 2010 to the 2010 Census counts.  Further details on this methodology
are available at http://www.census.gov/popest/methodology/intercensal_nat_meth.pdf.",,,,,,,,,,,,,
"Note: All geographic boundaries for the 2000-2010 intercensal estimates are defined as of January 1, 2010.",,,,,,,,,,,,,
Suggested Citation:,,,,,,,,,,,,,
"Table 1. Intercensal Estimates of the Resident Population for Counties of Arizona: April 1, 2000 to July 1, 2010 (CO-EST00INT-01-04)",,,,,,,,,,,,,
"Source: U.S. Census Bureau, Population Division",,,,,,,,,,,,,
Release Date: September 2011,,,,,,,,,,,,,
