table with row headers in column A and column headers in rows 3 through 4 (leading dots indicate sub-parts),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
"Table 1. Intercensal Estimates of the Resident Population for Counties of New Jersey: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Geographic Area,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
,,2000,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,,
New Jersey,8414764,8430621,8492671.0,8552643.0,8601402.0,8634561.0,8651974.0,8661679.0,8677885.0,8711090.0,8755602.0,8791894,8801624
.Atlantic County,253210,253674,255737.0,259263.0,263285.0,267723.0,270332.0,271759.0,272303.0,273014.0,274049.0,274549,274685
.Bergen County,884179,885180,888782.0,890647.0,892214.0,893378.0,891446.0,889406.0,890817.0,895328.0,900319.0,905116,906541
.Burlington County,423329,424453,429727.0,436445.0,442434.0,446548.0,447245.0,448373.0,447560.0,446831.0,447391.0,448734,449149
.Camden County,507075,506707,506326.0,507899.0,508563.0,510137.0,511982.0,513195.0,513546.0,513853.0,513668.0,513657,513607
.Cape May County,102323,102314,102023.0,101694.0,101710.0,100482.0,99269.0,98695.0,97686.0,97550.0,97238.0,97265,97253
.Cumberland County,146454,146263,146451.0,147294.0,148437.0,149837.0,152022.0,153371.0,154489.0,155738.0,156531.0,156898,157149
.Essex County,792235,792253,794312.0,795625.0,795167.0,791305.0,786341.0,781027.0,778996.0,778165.0,781943.0,783969,784228
.Gloucester County,255946,256524,258783.0,262909.0,267445.0,271714.0,275122.0,280015.0,284086.0,286072.0,287362.0,288288,288581
.Hudson County,609041,610135,616629.0,615554.0,614813.0,614607.0,614664.0,613577.0,613637.0,619533.0,628572.0,634266,635294
.Hunterdon County,122110,122579,124500.0,125892.0,126935.0,127583.0,128072.0,128535.0,128568.0,128449.0,128364.0,128349,128373
.Mercer County,350773,351465,353816.0,355935.0,358724.0,361248.0,362015.0,362840.0,363088.0,364119.0,365388.0,366513,366789
.Middlesex County,750275,752880,761770.0,769280.0,775973.0,781582.0,787329.0,786890.0,792137.0,799191.0,805204.0,809858,810986
.Monmouth County,615253,616849,620563.0,624532.0,627413.0,628605.0,627838.0,626934.0,626644.0,627348.0,628669.0,630380,630966
.Morris County,470277,471326,473515.0,477234.0,481000.0,483997.0,485472.0,487486.0,488355.0,489743.0,490779.0,492276,492694
.Ocean County,510950,513608,523357.0,536069.0,545093.0,551262.0,556012.0,561302.0,565356.0,569485.0,573123.0,576567,577603
.Passaic County,490285,490733,493252.0,494571.0,494915.0,493981.0,493600.0,492730.0,492886.0,494904.0,498641.0,501226,501860
.Salem County,64272,64177,64069.0,64434.0,64345.0,64835.0,65388.0,65831.0,65864.0,65974.0,66183.0,66083,66058
.Somerset County,297544,298761,301671.0,305255.0,307902.0,310424.0,312617.0,314993.0,317128.0,318856.0,321564.0,323444,324194
.Sussex County,144343,144714,146004.0,147712.0,149260.0,149906.0,150192.0,150508.0,150600.0,150145.0,149487.0,149265,149239
.Union County,522507,523124,526183.0,527625.0,527611.0,526916.0,526161.0,525153.0,524960.0,527528.0,532434.0,536499,537661
.Warren County,102383,102902,105201.0,106774.0,108163.0,108491.0,108855.0,109059.0,109179.0,109264.0,108693.0,108692,108714
"1 The April 1, 2000 Population Estimates base reflects changes to the Census 2000 population from the Count Question Resolution program, 
legal boundary updates, and other geographic program revisions.",,,,,,,,,,,,,
"2 The data source for April 1, 2010 is the 2010 Census count.",,,,,,,,,,,,,
"3 The values for July 1, 2010 were produced by applying estimates of change in the population between April 1 and July 1 of 2010 to the 2010 Census counts.  Further details on this methodology
are available at http://www.census.gov/popest/methodology/intercensal_nat_meth.pdf.",,,,,,,,,,,,,
"Note: All geographic boundaries for the 2000-2010 intercensal estimates are defined as of January 1, 2010.",,,,,,,,,,,,,
Suggested Citation:,,,,,,,,,,,,,
"Table 1. Intercensal Estimates of the Resident Population for Counties of New Jersey: April 1, 2000 to July 1, 2010 (CO-EST00INT-01-34)",,,,,,,,,,,,,
"Source: U.S. Census Bureau, Population Division",,,,,,,,,,,,,
Release Date: September 2011,,,,,,,,,,,,,
