table with row headers in column A and column headers in rows 3 through 4 (leading dots indicate sub-parts),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
"Table 1. Intercensal Estimates of the Resident Population for Counties of New Hampshire: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Geographic Area,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
,,2000,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,,
New Hampshire,1235807,1239882,1255517.0,1269089.0,1279840.0,1290121.0,1298492.0,1308389.0,1312540.0,1315906.0,1316102.0,1316470,1316759
.Belknap County,56268,56473,57597.0,58609.0,59497.0,60170.0,60287.0,60105.0,60109.0,60239.0,60171.0,60088,60085
.Carroll County,43697,43907,44200.0,45074.0,45697.0,46496.0,46652.0,47421.0,47829.0,48013.0,47763.0,47818,47836
.Cheshire County,73811,73953,74372.0,75047.0,76135.0,76709.0,77061.0,77658.0,77745.0,77472.0,77302.0,77117,77049
.Coos County,33089,33158,33113.0,33234.0,33462.0,33589.0,33845.0,33814.0,33751.0,33488.0,33224.0,33055,32950
.Grafton County,81764,81868,82233.0,83152.0,84211.0,85312.0,86287.0,87236.0,87764.0,88745.0,88926.0,89118,89108
.Hillsborough County,380856,382162,387414.0,389665.0,391461.0,394428.0,396381.0,398169.0,398843.0,399556.0,400148.0,400721,401057
.Merrimack County,136264,136576,138309.0,140880.0,142548.0,143841.0,145195.0,146609.0,147024.0,147170.0,146723.0,146445,146400
.Rockingham County,277388,278599,282932.0,286218.0,287893.0,289103.0,291190.0,293618.0,294132.0,294996.0,295083.0,295223,295360
.Strafford County,112235,112643,114382.0,115811.0,116846.0,117926.0,118681.0,120363.0,121735.0,122460.0,123034.0,123143,123198
.Sullivan County,40435,40543,40965.0,41399.0,42090.0,42547.0,42913.0,43396.0,43608.0,43767.0,43728.0,43742,43716
"1 The April 1, 2000 Population Estimates base reflects changes to the Census 2000 population from the Count Question Resolution program, 
legal boundary updates, and other geographic program revisions.",,,,,,,,,,,,,
"2 The data source for April 1, 2010 is the 2010 Census count.",,,,,,,,,,,,,
"3 The values for July 1, 2010 were produced by applying estimates of change in the population between April 1 and July 1 of 2010 to the 2010 Census counts.  Further details on this methodology
are available at http://www.census.gov/popest/methodology/intercensal_nat_meth.pdf.",,,,,,,,,,,,,
"Note: All geographic boundaries for the 2000-2010 intercensal estimates are defined as of January 1, 2010.",,,,,,,,,,,,,
Suggested Citation:,,,,,,,,,,,,,
"Table 1. Intercensal Estimates of the Resident Population for Counties of New Hampshire: April 1, 2000 to July 1, 2010 (CO-EST00INT-01-33)",,,,,,,,,,,,,
"Source: U.S. Census Bureau, Population Division",,,,,,,,,,,,,
Release Date: September 2011,,,,,,,,,,,,,
